,error0
7973,7.195121951219512
7974,79.24558303886926
7975,26.195377041217075
7976,1.0074832641695595
7977,1.402704148630903
7978,23.980660954712363
7979,5.200844099627065
7980,328.25
7981,1.8085659603334996
7982,1.2041304998503441
7983,8.981481481481481
7984,2.1666666666666665
7985,1.1824817518248176
7986,6.161320397946613
7987,6.405612082333199
7988,2.636762208179929
7989,5.03150329661011
7990,110.29335597537678
7991,1.7272727272727273
7992,1.1766108255167744
7993,35.25
7994,38.0
7995,2.368883382830306
7996,1.3044323483670295
7997,5.5
7998,1.233545114487118
7999,2.7617416076378194
8000,71.26869277721262
8001,1.0347765535773852
8002,6.257002432688153
8003,4.0
8004,2.2857142857142856
8005,1.1553679514139383
8006,1.1103549465798195
8007,7.241218435304609
8008,1.1093803525039592
8009,6.996544962181343
8010,1.597032879758564
8011,3.5587188612099645
8012,1.3349440488301119
8013,9.44131455399061
8014,4.5
8015,1.1999067273161574
8016,1.1674930621237816
8017,1.324274897495712
8018,20.19113003540331
8019,1.2814469952169847
8020,9.938784424830784
8021,2.3900429799426934
8022,1.2119262831554192
8023,1424.2682926829268
8024,1.0967826658875428
8025,3.1792961366522987
8026,99.92122072391767
8027,1.1250482315399073
8028,1.2334768769893278
8029,3.863744327944007
8030,4.197013178456796
8031,164.64441988950276
8032,1.1031611053524872
8033,2.050418839892524
8034,20.514243128315286
8035,7.031539590940619
8036,1.1782866483394012
8037,1.0566343849633788
8038,11.367614507066236
8039,8.25
8040,1.6354657066371272
8041,21.0
8042,1.5262805832654065
8043,3.8098728341037793
8044,4.714151323746808
8045,4.211190423230137
8046,1.344149635229543
8047,1.0351985994613337
8048,2.3709861375121704
8049,12.87501368063916
8050,171.56450502547156
8051,246.0607476635514
8052,14.060205580029368
8053,1.2426169230778927
8054,1.4700926054069177
8055,3.5030002321491107
8056,1.452787733742514
8057,2.1128290848307563
8058,1.3418803418803418
8059,1.2145638273690367
8060,2.744288224956063
8061,1.1898133853823083
8062,9.191551882460974
8063,9.033561293206628
8064,1.206133485128789
8065,1.1248265696266488
8066,1.0621019649295003
8067,8.737938242315561
8068,1.5745817959842432
8069,3.1972006484237014
8070,1.5733918446371773
8071,3.7818181818181817
8072,13.6596657633243
8073,3.027656477438137
8074,1.0960031422263758
8075,5.070757561481202
8076,2.0015631105900744
8077,1.023367777196931
8078,30.0
8079,5.888888888888889
8080,11.491208308405623
8081,6.478676663652012
8082,12.7
8083,1.032569649556957
8084,1.4377320943124678
8085,14.15815582141815
8086,2.25
8087,24.501298174416988
8088,1.5907159266570194
8089,130.25
8090,2.493029000223245
8091,1.0190620879266756
8092,4.996140209146807
8093,9.980691481946186
8094,3.652200120554551
8095,4.545986051585437
8096,1.1156370297581242
8097,2.5426732452696106
8098,5.850424388173717
8099,1.8235064643869663
8100,2.004821321997653
8101,682.2716378162451
8102,8.271215998952929
8103,2.384206095088602
8104,1.5749780468417067
8105,3.8276017284839754
8106,2.769055009484394
8107,10.65079365079365
8108,1.5373470299725829
8109,343.1111111111111
8110,418.0
8111,1.7987641053197205
8112,2.8000436705376486
8113,4.065062316069273
8114,1.109861964537651
8115,1.965954474204321
8116,3.9563088011222094
8117,18.15203426124197
8118,1.2305853733031167
8119,2.2779218098399974
8120,3.0
8121,1.3082870098371522
8122,1.1457585382209794
8123,2.1176470588235294
8124,1.535757149268798
8125,1.5639955397885918
8126,16.5201037613489
8127,1.5542843363163819
8128,24.541666666666668
8129,2.3489709572991067
8130,1.0360013562837824
8131,79.0
8132,690.25
8133,2.2156093688125287
8134,1.1405997042068872
8135,9.490485335195531
8136,249842.0
8137,1.3705376881653235
8138,1.2111350188273264
8139,1.8666666666666667
8140,1.0459388656209099
8141,1.1320530844625247
8142,3.0591163429540655
8143,1.8701852531181218
8144,7.3
8145,5.240223463687151
8146,1.4834061535513914
8147,3.0791912127544214
8148,1.0610067975953743
8149,1.2260770645427377
8150,9.578947368421053
8151,3.6661494310408114
8152,93.66666666666667
8153,1.4447925269843078
8154,1.0794965605773295
8155,1.1557809927679834
8156,1.0711180290912994
8157,5.643770412339185
8158,1.1709688721878049
8159,223.4232456140351
8160,1.2181211002724317
8161,29.96196111580727
8162,4.529563455144126
8163,34.96296296296296
8164,8.408534927969557
8165,2.3275595053514038
8166,6.7943955237571085
8167,2.2444444444444445
8168,4.389481929746418
8169,1.0084355932754323
8170,1.0033405275605738
8171,1.3339636363636365
8172,5.828579711775409
8173,7.933333333333334
8174,2.7243993889737537
8175,4.57676709422138
8176,5.223684488923682
8177,11.437076303583261
8178,1.1003558004249443
8179,3.276352644836272
8180,1.3257725392211628
8181,1.1546845157785917
8182,1.5182837081823763
8183,1.0189100886808198
8184,25.03921568627451
8185,453.8181818181818
8186,1.1679018118378313
8187,1.1039581112566492
8188,1.3349610114315997
8189,1.1237911025145069
8190,2.239130434782609
8191,1.311545335332181
8192,2.812315333442094
8193,3.895604845310198
8194,11.720930232558139
8195,1.3747719005877963
8196,2.9133143629795564
8197,517.4193548387096
8198,4.378120858258409
8199,16.187401524120915
8200,1.9907866761162296
8201,2.4963519086391033
8202,1.696443206571417
8203,8.914634146341463
8204,2.7902967337678706
8205,1.118234994466792
8206,1.101793699166378
8207,1.8486364416268877
8208,1.1089555735646002
8209,7.130820602262524
8210,2.297728322905349
8211,1.7884523085783766
8212,1.7175332197756537
8213,1.1675679276513855
8214,1.030254581054211
8215,1.0669302650707813
8216,1.0361774900101008
8217,1.0032102994699044
8218,2.7010929584160768
8219,1.9851806660496205
8220,1.0551297270626627
8221,2.1333333333333333
8222,5.360889332446218
8223,1.0782170168882068
8224,2.2600056663982584
8225,70.0102122227541
8226,7.654247379524854
8227,4.287142857142857
8228,96.34566428003183
8229,1.9903198052543805
8230,1.11701676729445
8231,5.96969696969697
8232,1.1729673183752976
8233,1.1302356651259617
8234,1.323309169700205
8235,12.013122894130165
8236,1.9239476476830562
8237,4.161408795525334
8238,1.0892857142857142
8239,1.4073653591366564
8240,1.366517371662571
8241,3.6987321222747123
8242,1.5199822583852072
8243,93.59148936170213
8244,3.3591960816722772
8245,3.461286142045628
8246,2.3321907136179494
8247,1.585356455218911
8248,1.1229916749442101
8249,1.190378047850442
8250,2.6880471640521733
8251,1.1460086312762514
8252,9.693594927403051
8253,1.130581336288498
8254,40.8
8255,1.919100292888219
8256,1.2275916798930748
8257,1.3535626730118637
8258,1.1397226004218945
8259,1.610586011342155
8260,1.1951243830699436
8261,14.411588166840204
8262,1.7561455260570304
8263,479.0
8264,2.795622271339477
8265,2.5535714285714284
8266,1.0009298865538405
8267,2.179853143073683
8268,1.5915234171520576
8269,116.0
8270,2.370967741935484
8271,8.294690985203351
8272,1332.3333333333333
8273,4.415630191685531
8274,1.6778656126482214
8275,10.894739500957902
8276,2.368721111394033
8277,1.4736842105263157
8278,2.0297817131727234
8279,10.301455301455302
8280,1.5921566396683775
8281,1.135233448246878
8282,1.9949817925557878
8283,1.2105918295685596
8284,3.6312458361092603
8285,4.577637587803472
8286,4.225414076067397
8287,3.0
8288,4.819762188731071
8289,5.204331954645161
8290,1.7559301064853052
8291,17.7000279192723
8292,1.6860835685329945
8293,1.2015405848703924
8294,998.005376344086
8295,1.0854548416693106
8296,18.87714668619351
8297,1.1230377738550625
8298,2.18809620753839
8299,1.1634632267565348
8300,1.220382394263923
8301,1.0781458715863974
8302,5.207512180990174
8303,11.67184479425573
8304,1.5947213545331558
8305,1.4942440907043477
8306,27.6
8307,2.443633615351109
8308,1.2048841295131876
8309,1.2447351011097918
8310,2.463839642670049
8311,1.198717972156792
8312,331.29411764705884
8313,1.8120423796196605
8314,18.75380359612725
8315,18.311627906976746
8316,1.1282826677097493
8317,1.4929268819337858
8318,73.64672364672364
8319,138.16216216216216
8320,3.2468861758539895
8321,1.7055883208157365
8322,1.0275684740966824
8323,1.224070356787212
8324,11.749575641841714
8325,2.605823021910627
8326,3.6902374229800965
8327,1.1910910894385673
8328,1.2697036890956113
8329,4.093378925729173
8330,1.1054014037214506
8331,1.6801970329242226
8332,79.42384061157529
8333,22.93726141837917
8334,1.1062059936754682
8335,1.613644231651401
8336,1.2554275318374772
8337,1.1691854010706249
8338,36.0
8339,2.884282136329791
8340,2.0398661991519758
8341,1.1029349233108057
8342,1.6923076923076923
8343,1.2252599052033415
8344,2.7164546573656136
8345,10.3432972966841
8346,1.1621080196810465
8347,1.8093032926322157
8348,6.558540811943659
8349,5.493164255993659
8350,9.588213748989933
8351,4.068633714486877
8352,4.941426019648705
8353,4.022242528576207
8354,6.2
8355,1.4286426471478957
8356,34.12592592592593
8357,5.415493382284235
8358,126.38473978241693
8359,1.3825464130185652
8360,1.1867816091954022
8361,3.825482033304119
8362,3.8672748725566914
8363,9.538461538461538
8364,1.22062775729377
8365,1.0021371672819117
8366,6.0
8367,1.0853998303755388
8368,1.5286632207692115
8369,1.2379432837618158
8370,3.094066648604714
8371,6.776207653528367
8372,1.4543283975525556
8373,1.3559853174402603
8374,7.2012418537836735
8375,1.2449493170659547
8376,3.5660776869158877
8377,1.9274730596924567
8378,4.107005580312476
8379,1.1160156888683401
8380,2.3340938167348506
8381,2.148918515548427
8382,365.25
8383,4.509545176715924
8384,3.266633542617101
8385,9.301610950740292
8386,1.9204964370994984
8387,4.664676112280602
8388,2.0
8389,230.15540540540542
8390,2.9049051507152064
8391,1.0773946384606916
8392,12.875
8393,3.0733283329389685
8394,1.184638944380255
8395,1.2758620689655173
8396,2.1261451222853602
8397,2.881494199382626
8398,1.1961082395865004
8399,135.85833333333332
8400,1.1061243171271367
8401,3.685620835134977
8402,10.12791928197734
8403,10.775329705482454
8404,8.961887555383491
8405,2.6130878736856467
8406,1.2038614669980694
8407,9.125
8408,117.64855883350289
8409,30.355639521961393
8410,2.6846214337458303
8411,1.1346196361164806
8412,4.377009796821068
8413,5.167051843918662
8414,26.566176470588236
8415,1.0043950826488013
8416,265.567248702218
8417,4.419672381279339
8418,1.1313946666760344
8419,2.8351045914320285
8420,1.054990721969323
8421,15.545454545454545
8422,1.2334139261400334
8423,5.124686192468619
8424,6.555508074263534
8425,20.706588836665293
8426,1.1418979690481899
8427,1.1699189023224297
8428,1.1530890520487644
8429,2.1949767514250698
8430,4.144791815596753
8431,10.236784041106242
8432,103.92329545454545
8433,2.035765379113019
8434,34.142857142857146
8435,1.8888888888888888
8436,54.0
8437,8.285714285714286
8438,1.768208463027948
8439,1.0878355009100502
8440,11.131715161565907
8441,2.2
8442,1.044148666328465
8443,1.0214523729715874
8444,8.786257761387997
8445,90.55555555555556
8446,1.5190952099780581
8447,1.0332706105155816
8448,202.28515240904622
8449,2.192873969375736
8450,6.179282868525896
8451,160.0
8452,28.980223559759242
8453,3.6816729074217593
8454,1.0177137032975812
8455,31.634722371345973
8456,1.0214396110289143
8457,1.3791858846479985
8458,2.600837129375849
8459,1.1043203371970496
8460,14.269655620532813
8461,5.144035743885969
8462,1.2232127167364222
8463,1.1191058673899128
8464,113.8866090712743
8465,3.1623599264090987
8466,12.071761960326722
8467,1.0088677613890789
8468,1.1097615315095186
8469,4.663667041619798
8470,3.2853470437017993
8471,1.7950864351531528
8472,1.1428913669169447
8473,13.0
8474,2.4686664051075367
8475,3.161511437834714
8476,2.6775755279457347
8477,14.685714285714285
8478,11.456575291380188
8479,4.252567100447337
8480,2.3606237816764133
8481,1.2083455587331775
8482,1.2865895804087517
8483,1.2068392912601698
8484,2.1051445143942864
8485,2.2962962962962963
8486,1.1156056976199813
8487,1.1530891197375615
8488,10.461847389558233
8489,1.1002822181182197
8490,2.5045045045045047
8491,1.0820616772195144
8492,1.1171841316648126
8493,2.0181918689381377
8494,1.714553243739466
8495,1.2562179000309432
8496,2.1596085594119283
8497,1.3173983285749036
8498,1.2222222222222223
8499,1.1951345416569878
8500,2.279546774393166
8501,1.111613826930119
8502,1.5548731855160314
8503,1.172784860198006
8504,33.34421575585522
8505,9.196104046789255
8506,2.206497885539946
8507,1.4506719449942702
8508,1.10521999704792
8509,1.75
8510,3.7082648802272655
8511,1.4636214095912945
8512,1.3310863464972515
8513,1.1825380409367243
8514,5233.0
8515,6.491260080096752
8516,1.300772576052513
8517,1.9270067471483465
8518,23.178050871677623
8519,1.0953722644640858
8520,5.407036819043882
8521,2.0113576133868403
8522,11.977774163447078
8523,4.223809567812821
8524,2.1194280908326326
8525,32.0
8526,1.9382595089089087
8527,25.0
8528,1.4281434701643592
8529,1.2874484909232653
8530,1.2568561294229605
8531,1.0595238095238095
8532,1.341225137872998
8533,2.0786516853932584
8534,280.875
8535,6.0
8536,1.6928300631592446
8537,5.2621670669049685
8538,4.097274038404234
8539,1.0784624703750476
8540,1.7151898734177216
8541,1.1170817161371045
8542,3.275
8543,1.6354679802955665
8544,32.016212232866614
8545,1.0572351087018834
8546,1.9378079970058013
8547,1.217741935483871
8548,2.0655339805825244
8549,16.90909090909091
8550,193.77777777777777
8551,3.4920701168614356
8552,23.333912522468545
8553,61.888888888888886
8554,25.25567679150693
8555,1.1245100389962308
8556,1.0775839880602984
8557,4.776619298525733
8558,1.1568335316076548
8559,25.478349382795837
8560,1.4179434759634713
8561,4.549427931946597
8562,6.5454664749986575
8563,1.1096065584680428
8564,11.508863372468069
8565,9.0785192563081
8566,37.64315609982948
8567,3.0377121618959837
8568,49.94155439420818
8569,27.201498582422033
8570,1.1097692887910249
8571,20.90914802960985
8572,1.4917390915409123
8573,477.0
8574,4.333333333333333
8575,5.686411149825784
8576,11.096938917878171
8577,2.3609632847861812
8578,18.525993883792047
8579,3859.0
8580,1.084840255812663
8581,1.6112209213927322
8582,1.6055640568199632
8583,1.7142865908846856
8584,1.0337396835907016
8585,15.70392100559292
8586,1.5269033056920942
8587,4.36934245205853
8588,2.526153846153846
8589,1.3822808171460974
8590,2.023353657164713
8591,1.6666666666666667
8592,1.2506165285850748
8593,4.02979274611399
8594,1.1804895871392036
8595,2.1681566148022284
8596,1.1643603328070697
8597,9.830618892508143
8598,1.7523860799765063
8599,152.44915254237287
8600,114.53333333333333
8601,9.917231537638244
8602,1.7333333333333334
8603,1.0
8604,10.646341463414634
8605,1.232902522737226
8606,2.024390243902439
8607,2.769230769230769
8608,1.3287714855108756
8609,5.820477053982424
8610,1.490566037735849
8611,22.01681861477752
8612,1.097165579695799
8613,1.2134831460674158
8614,3.28114396509937
8615,6.49622100386479
8616,1.1212490376390816
8617,5.366691293636717
8618,2.547888114129999
8619,1.7183225612769208
8620,7.594019576840201
8621,1.9329588192047775
8622,1.2297297297297298
8623,6.4190077572771385
8624,3.182160956752469
8625,4.550007076725052
8626,27.876517899384954
8627,2.1337164101111092
8628,1.056013276227674
8629,3.9401162790697675
8630,2.3477703847584412
8631,2.836748245569772
8632,16.0398740818468
8633,44.72
8634,4.061012132615325
8635,5.19863476295268
8636,28.479791486328224
8637,2740.0
8638,2.9039451114922814
8639,2.3970588235294117
8640,2.1258278145695364
8641,5.818014705882353
8642,9.581902245706738
8643,2.71787657021671
8644,3.022884572996008
8645,1.1851160309415845
8646,3.930087627652205
8647,1.0398491099106197
8648,1.1340935811481325
8649,10.577728652253738
8650,1.9929584005509824
8651,45.54607583774251
8652,9.580853352456078
8653,42.542857142857144
8654,6.154347053356916
8655,1.3672512331225835
8656,1.055399837167284
8657,946.1428571428571
8658,1.8688421397187496
8659,1.6701030927835052
8660,1.4334879451464175
8661,3.9477399557184105
8662,1.1213502341584631
8663,6.444063373959322
8664,2.6775017118262743
8665,4.553615960099751
8666,7.075899867864877
8667,7.170726680369174
8668,1.1403516933382956
8669,1.4657488247145736
8670,1.122624236016195
8671,13.759545085296507
8672,1.1452316194464924
8673,1.1762523763037558
8674,2.4957746478873237
8675,1.2155322937749133
8676,13.5
8677,1.3122163861792975
8678,2.2380196716012843
8679,18.714285714285715
8680,3.0752594403924
8681,2.6551724137931036
8682,1.4096
8683,9.84085052470226
8684,17.25526315789474
8685,8.025471691311651
8686,1.1715558490324298
8687,2.4418568991047738
8688,1.0928629317074985
8689,1.3944559592797823
8690,2.2191235059760954
8691,23.0
8692,2.722251725969198
8693,29.735156172038717
8694,8.484610568706746
8695,143.27272727272728
8696,1.945091058113389
8697,1.0606405700729624
8698,1.025089605734767
8699,49.53333333333333
8700,3.9923499487417553
8701,3.3371616866750333
8702,4.145560407569141
8703,2.8487021010685902
8704,43.666666666666664
8705,2.166262289281472
8706,1.533866205374452
8707,2.244213595771824
8708,5.409727901638438
8709,2.3056478405315612
8710,15.10344827586207
8711,89.94117647058823
8712,1.0305311585110832
8713,1.9979717631399643
8714,30.92006389776358
8715,1.371394697415199
8716,1.032418952618454
8717,4.361330309901739
8718,88.4599471419216
8719,1.072545403250725
8720,1.5448698315467075
8721,10.782696145690409
8722,2.6265912305516266
8723,1.0454545039171053
8724,3.820271389437472
8725,3.4615384615384617
8726,1.108017226732461
8727,20.340424002874595
8728,19.19544452608376
8729,8.932702266975294
8730,10.16763803868382
8731,1.676603461162134
8732,1.4901960784313726
8733,1.1478443467419122
8734,1.2590649786759378
8735,1.6360784299868136
8736,23.361876763875824
8737,5.589568712075468
8738,11.231464457646215
8739,15.841143535940963
8740,8.897590361445783
8741,10.28655512223211
8742,2.4990388081220716
8743,3.268228888671091
8744,210.58645096056622
8745,1.2525633972519676
8746,12.676150182342024
8747,18.26017124155281
8748,4.625
8749,1111.5610859728506
8750,5.627905588282121
8751,21.98103469029105
8752,1.029150316486897
8753,1.2995118778127015
8754,1.0503434680639592
8755,1.1389242710862513
8756,10.019135779258292
8757,118.83313530045987
8758,1.868205537704419
8759,1.8229080723892905
8760,1.0872482334074411
8761,14.457551863540678
8762,4.168348565356005
8763,2.4747926801019227
8764,6.0029077937804205
8765,10.573589284173273
8766,2.9811316113564543
8767,1.175933141684433
8768,5.7141639134605136
8769,1.1154441326693012
8770,202.82857142857142
8771,5.3916574739253855
8772,20.333333333333332
8773,26.13351498637602
8774,19.295706883789784
8775,1.371583869034902
8776,1.3032933898261028
8777,5.580640798030023
8778,1.6035822009390839
8779,2.6103120562210975
8780,59.8613184079602
8781,1.0615189026361636
8782,1.8337289154720087
8783,1.3543423792215126
8784,1.2683111351084762
8785,154.0
8786,7.630884913495811
8787,1.2647218176431314
8788,2.01071767726327
8789,1.9159191792680457
8790,1.1232834761979984
8791,1.1164644626544067
8792,3.25
8793,1.2659321107715857
8794,4.270903036484162
8795,1.6007462686567164
8796,98.21782178217822
8797,1.0932941690408915
8798,2.8272677892449756
8799,4.336683417085427
8800,1.179053622385962
8801,40.5
8802,2.310344827586207
8803,5.458559536735432
8804,88.08235294117647
8805,1.8470985013943078
8806,1.4182796339308756
8807,21.53691555426524
8808,1.1736743062478852
8809,1.148417355599076
8810,6.594202898550725
8811,1.2712528075543226
8812,1.0917317485145794
8813,1.2333341118766787
8814,1.1495022579783838
8815,1.2615384615384615
8816,1.0143715143715144
8817,1.0996583832543436
8818,4.975829371549842
8819,1.0606577415410057
8820,7.605159978701776
8821,1.031430417531102
8822,4.878191404532121
8823,12.18639053254438
8824,1.7105185185185185
8825,1.1136692064371452
8826,5.017796535230516
8827,1.1649948740857832
8828,1.086372616078871
8829,1.2
8830,1.25
8831,7.018282646399258
8832,1.0156199082794852
8833,18.6294902605616
8834,11.70635729613734
8835,4.165648766997004
8836,1.1627906976744187
8837,3.0642082178745307
8838,7.447335037613699
8839,1.2866228383592968
8840,7.936816417572588
8841,1.373462159476245
8842,2.984278400622124
8843,1.2431561048439914
8844,1.277456647398844
8845,17.856976237603384
8846,157.97160243407708
8847,158.5
8848,1.3627967928193212
8849,6.2045626227526816
8850,1.231397037725077
8851,3.2061766464906962
8852,1.057753502508282
8853,1.9515494815623609
8854,15.432730923694779
8855,4.147968010930342
8856,13.66076238674394
8857,1.6926829268292682
8858,5.460911988140757
8859,1.0249579396919892
8860,1.823374147664785
8861,3.7083333333333335
8862,1.0034203980099503
8863,1.2573404589198915
8864,1.3333333333333333
8865,39.86241764754093
8866,6.567102477061137
8867,3.573950132278395
8868,216.5
8869,11.684955740193066
8870,1.3712979526933016
8871,2.207150672479397
8872,1.2830301771408554
8873,1.0654783517086779
8874,1.1441761073592813
8875,1.8227848101265822
8876,1.1546314741035857
8877,3.8990435706695004
8878,1.2782628068298014
8879,1.1252666190999316
8880,5.077285921625545
8881,3.220833280880866
8882,1.4810805468412114
8883,1.0276341931612558
8884,1.0839320423916181
8885,1.65
8886,7.750211435355095
8887,4.021819779361516
8888,9.028835730698828
8889,4.34264127054031
8890,2.374688991997848
8891,2.7244917132009063
8892,2.4420384305316665
8893,95.99473555337904
8894,3.1725694368364543
8895,2.703045685279188
8896,1.2453310429139166
8897,5.801678162882416
8898,2.7752404103486383
8899,1.1776050814102772
8900,1.250406358369573
8901,1.9519692757628835
8902,3.7365549493374903
8903,1.1713569141820879
8904,1.7012530276788738
8905,4.230478131140383
8906,9.734458940905602
8907,2.7717745085275354
8908,1.548695652173913
8909,12.265370555001661
8910,5.293108825654626
8911,1.0752624497753045
8912,1.7224194680858196
8913,41.708198966924456
8914,4.761223366616872
8915,81.8310502283105
8916,41.42251461988304
8917,1.3955232978514818
8918,6.403125187708625
8919,1.2204149435833296
8920,1.0746277338296881
8921,4.462798087532181
8922,1.8069421576783706
8923,65.375
8924,4.708902404190081
8925,1.3084742406031469
8926,11.311288095922185
8927,1.0888364658394585
8928,1.2635451869617356
8929,1.1360556307539702
8930,1.1005603209412256
8931,1.1105108952560265
8932,5.173494419269798
8933,1.4615384615384615
8934,1.2269957200432287
8935,1.5262232410379037
8936,2.0
8937,4.257672983954682
8938,1.1392068793710257
8939,1.1222107129689778
8940,2.9677361293994284
8941,4.084310553983016
8942,1.7692307692307692
8943,2.181329963670826
8944,175.66666666666666
8945,1.1002480052062338
8946,10.636363636363637
8947,1.0347840048556256
8948,4.777777777777778
8949,2.059514586419837
8950,5.404072416553831
8951,5.085850552063495
8952,25.57894736842105
8953,1.2157831686133573
8954,1.1940355209421598
8955,4.402028357621111
8956,1.2970893717509764
8957,1.1277641277641277
8958,9.250917992656058
8959,256.81900452488685
8960,2.3625885693038513
8961,2.4546717610281346
8962,1.1796180780610905
8963,1.232480707909373
8964,1.1334212153262757
8965,2.255105795768169
8966,1.1430455555173356
8967,1.05156283681828
8968,12.190260323761752
8969,1.1244490872438606
8970,1.6074876946905308
8971,1.7616819193376472
8972,3.5575405844155843
8973,30.37646849852841
8974,14.174158246845048
8975,7.038643364263288
8976,4.768386032703454
8977,8.286375661375661
8978,1.3509400346845992
8979,1.1095259044314256
8980,2.6
8981,1.0724149896140316
8982,1.216856395949755
8983,4.966626213592233
8984,9.786013118475406
8985,3.8779243734408726
8986,2.633256503204364
8987,5.0
8988,1.8461538461538463
8989,26.0
8990,1.1233916987843606
8991,1.852099263931409
8992,1.25
8993,1.8050205938844894
8994,23.995348412987962
8995,1.4395207286845197
8996,65.27795874049946
8997,5.227085520471614
8998,1.1728987520809082
8999,3.166639081554996
9000,5.657302927374364
9001,13.73913043478261
9002,1.1082207462287847
9003,1.3817074865057097
9004,10.07997878943965
9005,1.1126760563380282
9006,4.726078538497666
9007,1.184404489295215
9008,1.037106761847217
9009,3.370511582594259
9010,2.2944420734709956
9011,3.476780256823935
9012,1.1374869046468665
9013,3.824067889954794
9014,9.8
9015,1.7050083628220722
9016,1.0614675993380902
9017,1.2021660649819494
9018,3.0
9019,6.6923076923076925
9020,7.977843921452719
9021,1.2037559484722458
9022,46.0
9023,3.541070959754067
9024,3.6163604549431323
9025,1.4890452582760274
9026,2.4997271887853607
9027,9.264150943396226
9028,1.4733000763250894
9029,1.3518005540166205
9030,1.6585365853658536
9031,1.3000378182204204
9032,6.452043448820043
9033,1.0242744632646457
9034,2.035590680415314
9035,5.066666666666666
9036,2.6263513513513512
9037,1.5428302759252923
9038,1.9916279766172102
9039,1.1891891891891893
9040,1.056173958063681
9041,12.981605766840666
9042,13.68421052631579
9043,1.132608914377704
9044,1.5238095238095237
9045,4.66730267589118
9046,10.956447165931426
9047,2.4933278531461642
9048,1.0439907536482504
9049,8.596491228070175
9050,7.537184903207836
9051,7.15845549508427
9052,11.67984693877551
9053,31.818181818181817
9054,3.2253204429740276
9055,1.0351730589335828
9056,5.0883770428781725
9057,5.246767902450108
9058,1.1073252962811606
9059,2.160663747803685
9060,4.142857142857143
9061,1.1512402957486136
9062,3.0
9063,5.19225665966751
9064,1.49363603519802
9065,8.781933050514132
9066,1.2352941176470589
9067,6.0
9068,83770.0
9069,89.06049822064057
9070,3.4986520802065626
9071,1.2719399249061327
9072,6.0
9073,83.36219640971488
9074,100.5
9075,2.4899007487375937
9076,77.5340909090909
9077,73.09920634920636
9078,1.5094024190448592
9079,1.505220713073005
9080,1.1402137491655486
9081,1.7038555900841066
9082,1.6397257646585408
9083,11.76116504854369
9084,1.7899522765381142
9085,24.429981851179672
9086,1.1435714189455135
9087,7.297204937831851
9088,1.8005037716554078
9089,2.375573620926781
9090,312.0
9091,72.56647398843931
9092,1.221077261202865
9093,25.581446026928166
9094,1.1657076104356856
9095,47.907471976486185
9096,1.7802407267123777
9097,32.49211711711712
9098,19.01510371345582
9099,1.840656269301095
9100,32.93239436619718
9101,1.6662050267954291
9102,32.47911410148584
9103,4.567188543444387
9104,2.9395137516040646
9105,1.0461719058050185
9106,4.75494071146245
9107,2.016478621965476
9108,7408.375
9109,1.1426809934523023
9110,1.0190049364296723
9111,3.5714285714285716
9112,1.081457555972882
9113,3.477370239657052
9114,11.447684391080617
9115,1.9223318049089395
9116,1.1508910703399489
9117,1.0515645029804883
9118,5.272466747883432
9119,2.048647223253496
9120,77.9090909090909
9121,2.561272217025257
9122,4.975618975618976
9123,81.931933352252
9124,55.77777777777778
9125,1.8216440952307547
9126,4416.0
9127,1.17883003829834
9128,13.697831489498157
9129,5.622962736047436
9130,1.1133954575595921
9131,1.7150964572098835
9132,5.85822977428354
9133,1.3751616664477953
9134,52.34027777777778
9135,3.7514261567716036
9136,1.5897529813524083
9137,1.3779185534457654
9138,1.2287014070457407
9139,1.0348991530912346
9140,17.333333333333332
9141,1.0563980433496702
9142,1.32443644126662
9143,63.05732484076433
9144,1023.0
9145,2.9973974728391113
9146,18.105263157894736
9147,1.2171391332681656
9148,9.793313936904559
9149,1.065372072853426
9150,1.1493067026497605
9151,1.2487562189054726
9152,1.286805278924434
9153,3.7365303782957584
9154,2.257225449171489
9155,7.082573685075449
9156,3.0330879611310007
9157,7.112940100594422
9158,5.887276581369381
9159,266.8986678004535
9160,1.5873292647486197
9161,1.2304220356761946
9162,1.1070893493096612
9163,1.2
9164,2.1201580357753578
9165,1.1208437168675658
9166,1.6371455696240877
9167,1.3418186894877209
9168,4.269824245024396
9169,5.846153846153846
9170,3.2999750709868847
9171,4.088310559606007
9172,1.2670339872093843
9173,2.7020493577659708
9174,7.472782072656292
9175,11.891628079310443
9176,1.2898188495162926
9177,1313.0
9178,14.780884350319432
9179,1.4673202614379084
9180,1.2313613356286686
9181,1.2279128625602447
9182,2.3316784548422196
9183,2.610052695581678
9184,4.468088050687464
9185,1.6666666666666667
9186,1.490031554790591
9187,1.062531502759924
9188,1.1588294055418948
9189,1.1181966539707202
9190,11.091220736517153
9191,6.582417582417582
9192,1.4167902982129004
9193,14.26443736312124
9194,1.2259895020570293
9195,1.6088808433606645
9196,1.0863959073256022
9197,65.07642268989902
9198,1.6769898697539798
9199,15.14724414616937
9200,1.0118575183535896
9201,2.109090909090909
9202,23908.941176470587
9203,1.1641919957404196
9204,6.653358235252661
9205,2.257030259539372
9206,2.6880670132291464
9207,4.58773730851507
9208,5.456661288745478
9209,2.590909090909091
9210,5.342365026853997
9211,1.088481210626694
9212,1.1343268851164627
9213,1.0699791302148112
9214,5.523809523809524
9215,9.623690431753142
9216,3.0
9217,54.91644204851752
9218,1.2344066055116791
9219,5.461538461538462
